3	( ( ( ( ( ( [FIRST 3 ) 7 ) 3 ) ( ( ( [MED 8 ) 6 ) ] ) ) 4 ) ] )
5	( ( ( ( [SM 4 ) 3 ) 8 ) ] )
0	( ( ( [PM ( ( ( ( ( [FLSUM 4 ) ( ( ( ( ( ( [SM 7 ) 5 ) 4 ) ( ( ( [MIN ( ( ( ( [MAX 0 ) 4 ) 8 ) ] ) ) 1 ) ] ) ) 9 ) ] ) ) 7 ) 2 ) ] ) ) 1 ) ] )
5	( ( ( ( [SM 8 ) ( ( ( ( ( ( ( [MIN 7 ) 0 ) 7 ) 8 ) ( ( ( ( [MAX ( ( ( ( ( [FLSUM 3 ) ( ( ( [SM 2 ) 5 ) ] ) ) 5 ) 6 ) ] ) ) 1 ) ( ( ( ( ( [PM 1 ) 0 ) 6 ) ( ( ( ( ( ( [MIN 6 ) 7 ) 7 ) ( ( ( ( ( ( ( [FLSUM 8 ) 9 ) 9 ) ( ( ( [SM ( ( ( ( ( ( [LAST ( ( ( ( ( [MIN 8 ) 3 ) 1 ) 0 ) ] ) ) 0 ) 1 ) 2 ) ( ( ( ( ( [FLSUM 3 ) 8 ) 7 ) 1 ) ] ) ) ] ) ) 7 ) ] ) ) 0 ) 9 ) ] ) ) 3 ) ] ) ) ] ) ) ] ) ) 2 ) ] ) ) ( ( ( ( ( [MED 9 ) ( ( ( ( ( ( [MAX 2 ) 4 ) 3 ) ( ( ( [FIRST 5 ) 5 ) ] ) ) ( ( ( ( [FIRST ( ( ( [FIRST ( ( ( [MED 1 ) 8 ) ] ) ) 7 ) ] ) ) 6 ) 9 ) ] ) ) ] ) ) 1 ) 9 ) ] ) ) ] )
3	( ( ( ( ( ( [MIN 3 ) ( ( ( [FIRST ( ( ( ( ( ( ( [MED 7 ) 8 ) ( ( ( ( [MIN 1 ) 3 ) ( ( ( ( [PM 8 ) ( ( ( ( [FLSUM ( ( ( [FLSUM 6 ) 0 ) ] ) ) 4 ) 2 ) ] ) ) 7 ) ] ) ) ] ) ) 6 ) 7 ) 8 ) ] ) ) 1 ) ] ) ) 8 ) 8 ) 4 ) ] )
3	( ( ( ( ( ( ( [FIRST 3 ) 4 ) 8 ) 1 ) ( ( ( ( ( ( [MIN 3 ) 0 ) 0 ) ( ( ( ( ( ( [PM 6 ) 7 ) 7 ) 8 ) 5 ) ] ) ) 9 ) ] ) ) 6 ) ] )
6	( ( ( ( [LAST 6 ) ( ( ( ( [SM ( ( ( ( ( ( ( [FIRST 4 ) 0 ) 4 ) 4 ) ( ( ( ( ( ( [FLSUM 2 ) 6 ) ( ( ( ( ( ( [MED 8 ) 4 ) 6 ) 2 ) ( ( ( [PM ( ( ( ( ( [SM 7 ) 3 ) 2 ) 3 ) ] ) ) 6 ) ] ) ) ] ) ) ( ( ( [FIRST 3 ) 8 ) ] ) ) 7 ) ] ) ) ( ( ( ( ( ( [FIRST 9 ) 4 ) 7 ) ( ( ( ( ( [PM ( ( ( ( ( ( ( [SM ( ( ( ( ( ( [FIRST 9 ) 1 ) 7 ) ( ( ( ( ( ( ( [PM 1 ) 1 ) 4 ) 8 ) 6 ) ( ( ( ( ( ( ( [LAST 2 ) 2 ) 4 ) 9 ) 9 ) 5 ) ] ) ) ] ) ) 9 ) ] ) ) 1 ) 8 ) 8 ) 3 ) ( ( ( ( [MAX 3 ) 2 ) ( ( ( ( ( [FIRST 8 ) 9 ) 2 ) 9 ) ] ) ) ] ) ) ] ) ) 4 ) 9 ) 6 ) ] ) ) 3 ) ] ) ) ] ) ) 9 ) 0 ) ] ) ) 6 ) ] )
1	( ( ( ( ( ( ( [LAST ( ( ( ( ( ( ( [PM ( ( ( ( ( ( [MED 0 ) 6 ) 7 ) 0 ) 8 ) ] ) ) 5 ) 9 ) ( ( ( [LAST ( ( ( [LAST 2 ) ( ( ( [FLSUM ( ( ( ( ( ( ( [LAST 7 ) 7 ) ( ( ( ( ( ( ( [MIN 1 ) 9 ) ( ( ( ( ( ( ( [LAST ( ( ( [FLSUM 8 ) 4 ) ] ) ) 5 ) 0 ) ( ( ( ( [LAST 3 ) 6 ) 4 ) ] ) ) 5 ) 4 ) ] ) ) 3 ) 6 ) ( ( ( [MIN ( ( ( [FLSUM 5 ) 2 ) ] ) ) ( ( ( ( [SM 9 ) 2 ) 8 ) ] ) ) ] ) ) ] ) ) 1 ) 0 ) 8 ) ] ) ) 0 ) ] ) ) ] ) ) 2 ) ] ) ) 6 ) 1 ) ] ) ) ( ( ( ( [LAST 2 ) ( ( ( ( ( [FLSUM 9 ) 0 ) 7 ) 0 ) ] ) ) ( ( ( ( ( [MED ( ( ( ( ( ( [FIRST 2 ) 3 ) 8 ) 8 ) 9 ) ] ) ) 7 ) 1 ) 3 ) ] ) ) ] ) ) 9 ) 0 ) 1 ) 1 ) ] )
0	( ( ( [SM ( ( ( ( ( ( [FIRST 4 ) 6 ) 2 ) 0 ) 6 ) ] ) ) 6 ) ] )
8	( ( ( ( ( ( [MAX 8 ) 8 ) 6 ) 6 ) ( ( ( ( ( [MED 5 ) 0 ) 3 ) 0 ) ] ) ) ] )
1	( ( ( [MIN 1 ) ( ( ( [LAST 0 ) 9 ) ] ) ) ] )
11	( ( ( ( ( ( ( [FLSUM 6 ) 5 ) 4 ) 1 ) 2 ) 8 ) ] )
1	( ( ( ( ( [SM 7 ) ( ( ( ( ( [PM 9 ) 2 ) ( ( ( ( ( [MIN 6 ) ( ( ( [MED 6 ) 5 ) ] ) ) 9 ) 5 ) ] ) ) 7 ) ] ) ) ( ( ( ( ( ( ( [MAX 7 ) 5 ) 4 ) ( ( ( [SM 0 ) 0 ) ] ) ) ( ( ( [MED 6 ) ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [MED 8 ) 4 ) ( ( ( ( ( [SM 8 ) ( ( ( [MAX 4 ) ( ( ( ( ( [FIRST 1 ) 3 ) 4 ) ( ( ( ( ( [MED 5 ) 1 ) 8 ) 5 ) ] ) ) ] ) ) ] ) ) 7 ) 4 ) ] ) ) 0 ) 6 ) 0 ) ] ) ) 9 ) 1 ) 0 ) ] ) ) ] ) ) 2 ) ] ) ) ( ( ( ( [FLSUM ( ( ( ( ( ( [MED 4 ) ( ( ( [FLSUM ( ( ( ( ( [PM 2 ) 8 ) 8 ) 4 ) ] ) ) ( ( ( ( ( ( ( [MIN 6 ) 0 ) 7 ) 1 ) 6 ) ( ( ( [PM 0 ) 3 ) ] ) ) ] ) ) ] ) ) 1 ) ( ( ( [LAST 1 ) 8 ) ] ) ) ( ( ( ( ( [SM 3 ) 1 ) 8 ) ( ( ( ( [LAST 9 ) ( ( ( ( [MED 6 ) 5 ) 9 ) ] ) ) 3 ) ] ) ) ] ) ) ] ) ) 1 ) 7 ) ] ) ) ] )
9	( ( ( ( [MAX ( ( ( ( ( ( [MIN 7 ) ( ( ( ( ( [SM 5 ) 1 ) 1 ) 4 ) ] ) ) 4 ) ( ( ( [MIN 6 ) 7 ) ] ) ) ( ( ( ( ( [MED 2 ) 2 ) 1 ) 0 ) ] ) ) ] ) ) 4 ) 9 ) ] )
12	( ( ( ( ( ( [FLSUM 9 ) 3 ) 7 ) 8 ) 4 ) ] )
0	( ( ( ( ( ( ( [MIN 6 ) 2 ) ( ( ( ( ( ( [PM 2 ) 0 ) ( ( ( ( ( ( [PM 5 ) ( ( ( [PM 8 ) 3 ) ] ) ) 1 ) ( ( ( [MED 1 ) 8 ) ] ) ) 3 ) ] ) ) 7 ) 3 ) ] ) ) ( ( ( ( ( ( [MAX 4 ) 5 ) ( ( ( [MIN 2 ) 4 ) ] ) ) 3 ) 1 ) ] ) ) ( ( ( [SM ( ( ( ( [PM 0 ) 5 ) 5 ) ] ) ) 9 ) ] ) ) 4 ) ] )
0	( ( ( ( [MED ( ( ( [FIRST 9 ) ( ( ( ( [LAST 0 ) ( ( ( ( [PM 5 ) 5 ) ( ( ( ( [MIN ( ( ( ( ( ( ( [SM ( ( ( [FIRST 0 ) ( ( ( ( ( ( ( [MAX 5 ) 7 ) ( ( ( ( ( [FIRST 3 ) 3 ) 6 ) 7 ) ] ) ) ( ( ( [MIN 3 ) 9 ) ] ) ) ( ( ( [FLSUM 4 ) 4 ) ] ) ) 4 ) ] ) ) ] ) ) 5 ) 1 ) 3 ) ( ( ( ( ( ( [PM ( ( ( ( ( [SM 1 ) 8 ) 8 ) 9 ) ] ) ) 1 ) 1 ) ( ( ( ( [MIN 5 ) ( ( ( ( ( [PM 4 ) 9 ) 8 ) 3 ) ] ) ) 4 ) ] ) ) 9 ) ] ) ) 5 ) ] ) ) 7 ) ( ( ( ( ( ( [MAX 4 ) ( ( ( ( ( ( ( [LAST 1 ) 6 ) 3 ) 1 ) 4 ) 2 ) ] ) ) 4 ) ( ( ( [PM 4 ) 0 ) ] ) ) 4 ) ] ) ) ] ) ) ] ) ) ( ( ( [MED 1 ) 0 ) ] ) ) ] ) ) ] ) ) 0 ) 0 ) ] )
6	( ( ( ( ( ( ( [FIRST 6 ) ( ( ( ( ( ( [MED 7 ) 7 ) 3 ) ( ( ( ( [MED ( ( ( ( ( ( ( [LAST 4 ) 4 ) 4 ) 2 ) ( ( ( [MAX ( ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [FLSUM 0 ) 0 ) 0 ) 8 ) ( ( ( ( ( [MAX ( ( ( ( ( [LAST 1 ) 2 ) 6 ) 9 ) ] ) ) 7 ) 2 ) 6 ) ] ) ) 6 ) ] ) ) 7 ) 0 ) 2 ) 4 ) ] ) ) 1 ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( [FIRST 8 ) ( ( ( ( [MIN 9 ) 3 ) 9 ) ] ) ) 0 ) ( ( ( ( [SM 5 ) 3 ) 2 ) ] ) ) 6 ) ] ) ) 4 ) ] ) ) 1 ) ] ) ) 4 ) 3 ) 7 ) 2 ) ] )
3	( ( ( ( ( ( ( [MED ( ( ( ( ( ( ( [MIN ( ( ( ( [LAST 1 ) 8 ) 2 ) ] ) ) 3 ) 2 ) ( ( ( ( ( ( ( [MAX 8 ) 5 ) 2 ) 7 ) ( ( ( ( ( [FIRST 4 ) 3 ) 7 ) ( ( ( ( ( [SM ( ( ( ( [MIN ( ( ( [MED 7 ) ( ( ( ( ( ( [LAST ( ( ( ( ( [FIRST 1 ) 8 ) 1 ) 9 ) ] ) ) 9 ) ( ( ( ( [FIRST 3 ) 0 ) 1 ) ] ) ) 3 ) 0 ) ] ) ) ] ) ) 1 ) 3 ) ] ) ) 2 ) ( ( ( ( ( ( ( [MED 1 ) 7 ) 6 ) ( ( ( ( ( [FIRST 0 ) 8 ) ( ( ( [FLSUM 1 ) ( ( ( [LAST 2 ) 6 ) ] ) ) ] ) ) 5 ) ] ) ) 3 ) 0 ) ] ) ) 1 ) ] ) ) ] ) ) 2 ) ] ) ) 9 ) ( ( ( ( ( ( [MAX 3 ) ( ( ( [FIRST 7 ) 6 ) ] ) ) 5 ) 6 ) ( ( ( ( ( ( ( [FLSUM 9 ) 4 ) 7 ) ( ( ( [PM 6 ) 8 ) ] ) ) ( ( ( ( ( ( [FLSUM 0 ) 2 ) 6 ) 9 ) ( ( ( ( [MIN 9 ) 4 ) 5 ) ] ) ) ] ) ) 5 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [PM 8 ) 8 ) 8 ) 5 ) ] ) ) 5 ) 8 ) 5 ) 2 ) ] )
8	( ( ( ( ( [MAX 8 ) 2 ) 2 ) ( ( ( ( ( ( [LAST 5 ) 7 ) 8 ) 0 ) 2 ) ] ) ) ] )
2	( ( ( ( [FIRST 2 ) 6 ) 4 ) ] )
9	( ( ( ( [FLSUM 3 ) ( ( ( ( [SM 7 ) ( ( ( ( ( ( [MAX ( ( ( ( ( ( ( [MAX ( ( ( [FIRST 0 ) 9 ) ] ) ) 0 ) 9 ) ( ( ( ( ( ( ( [SM 5 ) 4 ) 1 ) 6 ) 2 ) 9 ) ] ) ) 6 ) 8 ) ] ) ) 5 ) 7 ) 3 ) 4 ) ] ) ) 0 ) ] ) ) ( ( ( [MAX 7 ) 1 ) ] ) ) ] )
7	( ( ( ( ( ( [LAST 5 ) 8 ) 1 ) 4 ) 7 ) ] )
0	( ( ( ( ( [SM 4 ) 1 ) ( ( ( ( ( ( [FIRST 0 ) 1 ) 6 ) 3 ) 1 ) ] ) ) ( ( ( [FIRST 5 ) 3 ) ] ) ) ] )
3	( ( ( ( ( ( [MIN 3 ) 4 ) ( ( ( ( ( ( [MAX 1 ) ( ( ( ( ( [SM 0 ) ( ( ( ( ( [MAX ( ( ( ( [LAST 2 ) 9 ) 7 ) ] ) ) 0 ) 7 ) ( ( ( ( ( [MED 3 ) ( ( ( ( [MED ( ( ( ( ( ( [MIN 5 ) 9 ) 0 ) 4 ) 6 ) ] ) ) 8 ) 5 ) ] ) ) ( ( ( [MIN 1 ) 1 ) ] ) ) 6 ) ] ) ) ] ) ) ( ( ( ( ( ( [MAX 0 ) ( ( ( ( ( [FLSUM ( ( ( ( ( [PM 5 ) 6 ) 8 ) 9 ) ] ) ) 5 ) 6 ) 3 ) ] ) ) ( ( ( ( ( ( ( [SM 9 ) 7 ) 9 ) ( ( ( ( ( ( ( [MED 3 ) ( ( ( ( ( [FIRST ( ( ( ( [SM 6 ) 3 ) 5 ) ] ) ) 8 ) 1 ) 3 ) ] ) ) 5 ) 8 ) 1 ) ( ( ( [MED 0 ) 2 ) ] ) ) ] ) ) 9 ) 3 ) ] ) ) 0 ) 1 ) ] ) ) 6 ) ] ) ) ( ( ( ( ( [FIRST 4 ) 6 ) 8 ) 0 ) ] ) ) 5 ) ( ( ( ( [SM 8 ) 9 ) 0 ) ] ) ) ] ) ) 8 ) ( ( ( ( ( ( [FIRST 5 ) 8 ) 5 ) 0 ) 3 ) ] ) ) ] )
5	( ( ( ( ( ( ( [FIRST 5 ) 4 ) ( ( ( [FIRST ( ( ( ( [PM 8 ) ( ( ( ( ( ( [MAX 1 ) ( ( ( [MAX 3 ) 9 ) ] ) ) 9 ) 0 ) ( ( ( ( ( [LAST 3 ) 2 ) 2 ) 2 ) ] ) ) ] ) ) ( ( ( ( ( [LAST 0 ) ( ( ( ( [FIRST 0 ) 0 ) 8 ) ] ) ) 5 ) 9 ) ] ) ) ] ) ) 1 ) ] ) ) 5 ) 1 ) 2 ) ] )
0	( ( ( ( ( ( [PM 5 ) 9 ) 8 ) ( ( ( ( [MAX 1 ) ( ( ( ( ( [MAX 9 ) 9 ) 4 ) 9 ) ] ) ) 1 ) ] ) ) 0 ) ] )
8	( ( ( ( ( [FIRST 8 ) 1 ) 8 ) 5 ) ] )
8	( ( ( ( [MED 9 ) 8 ) ( ( ( ( ( ( [MIN 7 ) 1 ) 9 ) 6 ) 2 ) ] ) ) ] )
3	( ( ( ( [MED ( ( ( ( [MIN 0 ) ( ( ( ( ( ( [MIN ( ( ( [SM 8 ) ( ( ( [FIRST 3 ) 5 ) ] ) ) ] ) ) 4 ) 5 ) 4 ) ( ( ( ( [MED 4 ) ( ( ( ( ( [FIRST 6 ) 9 ) 5 ) 4 ) ] ) ) 6 ) ] ) ) ] ) ) ( ( ( [FLSUM 6 ) 5 ) ] ) ) ] ) ) 3 ) 5 ) ] )
5	( ( ( [PM ( ( ( ( ( ( [MED 1 ) ( ( ( ( ( [MAX ( ( ( ( ( [MED 3 ) 9 ) 0 ) 0 ) ] ) ) 2 ) 1 ) 4 ) ] ) ) 5 ) 5 ) 8 ) ] ) ) ( ( ( ( ( ( ( [LAST 2 ) ( ( ( ( ( ( [SM 0 ) 9 ) 6 ) 7 ) 6 ) ] ) ) 8 ) ( ( ( [FIRST 2 ) ( ( ( ( ( ( [PM ( ( ( [FIRST 8 ) ( ( ( ( ( ( [MED 9 ) 1 ) ( ( ( [MAX 8 ) 9 ) ] ) ) ( ( ( [MIN 1 ) ( ( ( ( ( [LAST 6 ) 5 ) 9 ) 2 ) ] ) ) ] ) ) 2 ) ] ) ) ] ) ) 7 ) 5 ) 5 ) 0 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [PM 7 ) 4 ) ( ( ( [MED 7 ) 6 ) ] ) ) 8 ) 1 ) 3 ) ] ) ) 9 ) ] ) ) ] )
8	( ( ( ( ( [SM 2 ) ( ( ( ( ( [FLSUM 8 ) 8 ) 4 ) 9 ) ] ) ) 9 ) 1 ) ] )
8	( ( ( ( ( ( ( [FIRST 8 ) 6 ) 5 ) 0 ) ( ( ( ( [MIN ( ( ( ( ( [SM 3 ) 1 ) 2 ) 8 ) ] ) ) ( ( ( ( ( ( ( [PM 9 ) 2 ) 2 ) 6 ) 1 ) ( ( ( ( ( ( [SM 5 ) ( ( ( ( ( ( [MAX 8 ) 4 ) 9 ) ( ( ( ( ( [LAST ( ( ( ( [MIN ( ( ( ( ( [MIN ( ( ( ( ( ( [LAST 4 ) 8 ) 3 ) 5 ) 5 ) ] ) ) ( ( ( [FIRST 5 ) 6 ) ] ) ) 4 ) 6 ) ] ) ) ( ( ( ( [FIRST 7 ) 7 ) 4 ) ] ) ) 9 ) ] ) ) 3 ) 9 ) 2 ) ] ) ) 2 ) ] ) ) 7 ) 1 ) ( ( ( ( ( ( ( [FLSUM 7 ) 7 ) 3 ) 7 ) 7 ) 9 ) ] ) ) ] ) ) ] ) ) 6 ) ] ) ) 8 ) ] )
7	( ( ( [PM ( ( ( [MED ( ( ( ( ( ( ( [MED 1 ) 7 ) 7 ) 5 ) 0 ) 5 ) ] ) ) 9 ) ] ) ) 1 ) ] )
3	( ( ( ( ( ( [FIRST 3 ) 3 ) 7 ) ( ( ( [LAST 9 ) 2 ) ] ) ) 4 ) ] )
9	( ( ( ( ( ( [LAST 5 ) ( ( ( ( ( [PM 6 ) 0 ) ( ( ( ( ( ( ( [FIRST 1 ) 5 ) ( ( ( ( [MAX 5 ) 3 ) 1 ) ] ) ) 2 ) ( ( ( ( ( ( ( [MAX 7 ) 1 ) ( ( ( ( ( [MAX 4 ) 8 ) 5 ) 4 ) ] ) ) ( ( ( [FIRST 8 ) 5 ) ] ) ) 4 ) 8 ) ] ) ) 8 ) ] ) ) 4 ) ] ) ) 5 ) 7 ) 9 ) ] )
7	( ( ( ( ( [SM 0 ) ( ( ( [MAX 4 ) 6 ) ] ) ) 0 ) 1 ) ] )
10	( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [MAX ( ( ( [FIRST ( ( ( [LAST 8 ) 7 ) ] ) ) 0 ) ] ) ) 2 ) 1 ) 3 ) 2 ) ] ) ) 3 ) 9 ) ( ( ( [MIN 3 ) 1 ) ] ) ) 9 ) ] )
9	( ( ( ( ( ( [SM 9 ) 5 ) 8 ) ( ( ( [MAX 2 ) 4 ) ] ) ) 3 ) ] )
3	( ( ( ( ( [SM 0 ) 7 ) ( ( ( [SM 6 ) 2 ) ] ) ) ( ( ( ( ( ( [LAST ( ( ( ( ( ( [SM ( ( ( ( ( ( ( [MED 4 ) 0 ) ( ( ( ( [SM ( ( ( [SM ( ( ( ( ( ( [LAST 2 ) 8 ) ( ( ( ( ( ( [MED ( ( ( [MED 3 ) 3 ) ] ) ) 5 ) 8 ) 4 ) 7 ) ] ) ) 7 ) ( ( ( ( ( [MED 7 ) ( ( ( ( ( ( ( [FIRST 6 ) 9 ) 9 ) 9 ) 8 ) 5 ) ] ) ) ( ( ( ( ( ( ( [LAST 8 ) 0 ) 1 ) 4 ) 5 ) 4 ) ] ) ) ( ( ( ( [SM 4 ) 1 ) 5 ) ] ) ) ] ) ) ] ) ) ( ( ( [MIN 8 ) 5 ) ] ) ) ] ) ) ( ( ( ( ( [LAST 5 ) 9 ) ( ( ( [MAX ( ( ( ( ( [LAST 5 ) 5 ) 9 ) 2 ) ] ) ) ( ( ( ( ( [MAX ( ( ( ( ( ( ( [SM 9 ) 8 ) 9 ) 9 ) 6 ) 1 ) ] ) ) 4 ) ( ( ( ( [MED 1 ) 8 ) 6 ) ] ) ) ( ( ( ( ( ( ( [MIN 7 ) 2 ) 8 ) 2 ) 6 ) 1 ) ] ) ) ] ) ) ] ) ) 7 ) ] ) ) ( ( ( [SM ( ( ( [FIRST ( ( ( ( [MAX ( ( ( [LAST 8 ) 5 ) ] ) ) 6 ) ( ( ( ( ( ( ( [FLSUM 8 ) 2 ) 6 ) 8 ) 8 ) 2 ) ] ) ) ] ) ) 2 ) ] ) ) 4 ) ] ) ) ] ) ) 0 ) 1 ) 4 ) ] ) ) ( ( ( ( [SM 0 ) 3 ) 3 ) ] ) ) 2 ) 0 ) 6 ) ] ) ) 8 ) 6 ) ( ( ( ( [MIN 8 ) ( ( ( [MAX ( ( ( ( ( [PM 7 ) ( ( ( ( [FLSUM 4 ) ( ( ( ( [PM 6 ) 7 ) 5 ) ] ) ) 4 ) ] ) ) 9 ) 7 ) ] ) ) 5 ) ] ) ) 9 ) ] ) ) 8 ) ] ) ) ] )
1	( ( ( ( ( ( [FIRST 1 ) 0 ) 5 ) 5 ) 9 ) ] )
8	( ( ( ( ( ( ( [MAX 2 ) ( ( ( [PM 4 ) ( ( ( ( ( [FLSUM 2 ) 7 ) 1 ) ( ( ( ( ( ( [MED 4 ) 3 ) 2 ) 4 ) 5 ) ] ) ) ] ) ) ] ) ) 5 ) 8 ) ( ( ( ( [LAST 4 ) 0 ) ( ( ( ( ( [SM 7 ) 9 ) 1 ) 9 ) ] ) ) ] ) ) 4 ) ] )
1	( ( ( ( ( ( ( [MED 6 ) ( ( ( ( ( ( ( [MED 0 ) ( ( ( ( ( [MED 6 ) 0 ) 2 ) 6 ) ] ) ) 9 ) 9 ) 4 ) 3 ) ] ) ) 2 ) 0 ) ( ( ( ( ( ( ( [MIN 6 ) 1 ) 3 ) 2 ) 5 ) ( ( ( [PM 4 ) 7 ) ] ) ) ] ) ) ( ( ( ( [SM 4 ) 7 ) 0 ) ] ) ) ] )
6	( ( ( ( ( ( [MED 1 ) 7 ) 6 ) 6 ) 3 ) ] )
7	( ( ( ( [MED 7 ) 7 ) 8 ) ] )
4	( ( ( ( ( [MED ( ( ( [MIN 5 ) 1 ) ] ) ) 5 ) 9 ) ( ( ( ( ( ( [FIRST 3 ) 1 ) 8 ) 7 ) 6 ) ] ) ) ] )
10	( ( ( ( ( ( [FLSUM 6 ) 4 ) 2 ) ( ( ( ( ( ( ( [PM ( ( ( ( [SM 7 ) 6 ) ( ( ( ( ( [FIRST 7 ) 3 ) 8 ) ( ( ( [MIN ( ( ( ( ( [MED 2 ) 6 ) 2 ) ( ( ( [PM 4 ) ( ( ( ( ( [LAST 8 ) ( ( ( ( ( ( ( [PM 1 ) 6 ) 7 ) 4 ) 4 ) 8 ) ] ) ) 1 ) 6 ) ] ) ) ] ) ) ] ) ) 6 ) ] ) ) ] ) ) ] ) ) 5 ) 8 ) 0 ) ( ( ( [FIRST 8 ) 1 ) ] ) ) 6 ) ] ) ) 0 ) ] )
2	( ( ( ( ( ( ( [PM ( ( ( ( ( ( [LAST ( ( ( [LAST 0 ) 8 ) ] ) ) ( ( ( ( ( [FIRST 9 ) 4 ) 9 ) 8 ) ] ) ) ( ( ( ( [MIN 5 ) ( ( ( [MIN ( ( ( ( [SM 1 ) 4 ) 9 ) ] ) ) 0 ) ] ) ) 2 ) ] ) ) 6 ) ( ( ( ( ( [FLSUM ( ( ( ( [MED 1 ) 1 ) 1 ) ] ) ) ( ( ( ( [FLSUM 6 ) 5 ) ( ( ( ( ( [MIN 3 ) 1 ) 3 ) 7 ) ] ) ) ] ) ) 4 ) ( ( ( ( ( [PM 3 ) 0 ) ( ( ( ( [FIRST 7 ) 9 ) ( ( ( ( ( [PM 0 ) 0 ) ( ( ( ( ( ( [SM 9 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( ( [MED 1 ) 7 ) 6 ) 7 ) 4 ) 6 ) ] ) ) 0 ) ( ( ( ( ( ( [FIRST 9 ) 4 ) 1 ) 4 ) 5 ) ] ) ) 4 ) ( ( ( ( ( ( ( [MED 9 ) 1 ) 0 ) 7 ) 9 ) 2 ) ] ) ) 7 ) ] ) ) 4 ) 8 ) ( ( ( [SM 1 ) 6 ) ] ) ) ] ) ) 3 ) ] ) ) ] ) ) 1 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( ( ( [SM ( ( ( ( ( ( ( [FLSUM 3 ) ( ( ( ( ( ( ( [MED 0 ) ( ( ( ( [FLSUM ( ( ( ( ( ( [LAST ( ( ( ( ( ( [LAST 9 ) 3 ) ( ( ( ( [LAST 8 ) 3 ) ( ( ( ( [FLSUM 7 ) 6 ) 2 ) ] ) ) ] ) ) 8 ) 2 ) ] ) ) 4 ) 8 ) 0 ) ( ( ( ( [LAST 2 ) 3 ) 2 ) ] ) ) ] ) ) 1 ) 0 ) ] ) ) ( ( ( [MED 7 ) 5 ) ] ) ) 9 ) 3 ) 0 ) ] ) ) 5 ) ( ( ( ( ( [MAX 6 ) 2 ) 5 ) 7 ) ] ) ) 0 ) 9 ) ] ) ) 1 ) 1 ) 9 ) 8 ) 8 ) ] ) ) 8 ) 3 ) 7 ) 9 ) ] )
6	( ( ( ( [MAX 6 ) ( ( ( ( [PM 6 ) 7 ) 1 ) ] ) ) 0 ) ] )
0	( ( ( ( ( ( ( [PM 5 ) 8 ) ( ( ( ( ( [MIN ( ( ( ( [MAX 9 ) ( ( ( ( ( [MIN 1 ) 7 ) ( ( ( ( ( [PM ( ( ( ( ( [MED 3 ) 4 ) 5 ) 1 ) ] ) ) 4 ) 7 ) 9 ) ] ) ) ( ( ( ( [PM 3 ) 1 ) 8 ) ] ) ) ] ) ) 0 ) ] ) ) 8 ) 1 ) 0 ) ] ) ) 5 ) 6 ) ( ( ( [MAX ( ( ( [FLSUM 2 ) 7 ) ] ) ) 0 ) ] ) ) ] )
1	( ( ( ( ( ( [MED ( ( ( [SM 8 ) 3 ) ] ) ) 1 ) 0 ) 2 ) 4 ) ] )
4	( ( ( ( ( ( ( [PM 6 ) 1 ) 8 ) 7 ) 3 ) 8 ) ] )
8	( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [MAX 4 ) 5 ) 3 ) 8 ) 1 ) ] ) ) 4 ) 2 ) 0 ) 6 ) 3 ) ] )
7	( ( ( ( ( ( [MED ( ( ( ( ( [MED 2 ) 6 ) 0 ) 4 ) ] ) ) 1 ) ( ( ( ( ( ( ( [FIRST 7 ) 4 ) 1 ) 4 ) 5 ) ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [PM ( ( ( ( ( ( [LAST ( ( ( ( ( ( [MAX 0 ) 5 ) 1 ) ( ( ( ( [MED 8 ) 1 ) 5 ) ] ) ) ( ( ( [MAX ( ( ( ( [FIRST 5 ) ( ( ( ( ( [FIRST 8 ) 3 ) 3 ) 2 ) ] ) ) 7 ) ] ) ) ( ( ( ( [FIRST 2 ) 4 ) 8 ) ] ) ) ] ) ) ] ) ) 7 ) 0 ) ( ( ( ( ( ( [MAX 5 ) 6 ) 7 ) 4 ) ( ( ( ( ( ( ( [FLSUM 3 ) ( ( ( ( [SM 6 ) 9 ) 4 ) ] ) ) ( ( ( [FLSUM 4 ) 6 ) ] ) ) 2 ) 4 ) 8 ) ] ) ) ] ) ) ( ( ( [SM ( ( ( ( ( ( ( [SM ( ( ( ( ( [FIRST ( ( ( ( ( ( [MAX 0 ) 5 ) 5 ) 3 ) 1 ) ] ) ) ( ( ( ( ( ( ( [MAX 0 ) 8 ) 2 ) 2 ) 5 ) 6 ) ] ) ) 3 ) 8 ) ] ) ) 5 ) 4 ) 8 ) 3 ) 4 ) ] ) ) 6 ) ] ) ) ] ) ) 2 ) 0 ) 7 ) 3 ) 3 ) ] ) ) 5 ) 9 ) 2 ) ] ) ) ] ) ) 7 ) 9 ) ] )
